date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity,dynamic_equity
2021-08-27,1.0377754373017132,1.0333874202467874,1.0338434456578598,1.0388918482500749,1.0321490103837434
2021-08-30,1.037660408392238,1.033196516023928,1.0336604026336236,1.038796206535324,1.0319367860859263
2021-08-31,1.037547497791759,1.0330091412365479,1.0334807423261043,1.0387023243423572,1.0317284897385681
2021-09-02,1.0373671411994083,1.0327098617513886,1.0331937824270219,1.0385523598169397,1.0313958006581696
2021-09-03,1.0371473478852147,1.0323451841714844,1.0328441122746423,1.0383695987068768,1.0309904261464036
2021-09-06,1.0369170785504167,1.0319631789219796,1.0324778221483029,1.0381781197689812,1.0305658072010773
2021-09-07,1.0366746743803472,1.0315611021260889,1.0320922802517085,1.037976542604909,1.0301188963723564
2021-09-08,1.0364892106136712,1.0312535205670184,1.0317973428125071,1.037822309526844,1.0297770326395526
2021-09-09,1.0363648599508302,1.031047316364205,1.0315996128369433,1.037718895435246,1.029547853222713
2021-09-13,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-14,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-15,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-16,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-17,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-20,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-21,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-22,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-23,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-24,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-27,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-28,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-29,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-09-30,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-10-05,1.0362316320542584,1.0308264091809445,1.0313877823564055,1.0376080964922758,1.0293023381727735
2021-10-06,1.036218371320393,1.0308044232429059,1.0313666995954371,1.0375970679664177,1.029277903711814
2021-10-08,1.0362652568865542,1.0308821575801248,1.0314412406908378,1.037636061268388,1.0293642949336144
2021-10-13,1.0364967589238332,1.0312659899983343,1.0318093045371834,1.0378285930086155,1.0297908764848838
2021-10-14,1.0367259440846959,1.0316460375958063,1.0321737334075982,1.038019190674685,1.0302132694493764
2021-10-15,1.036954800863029,1.032025596581302,1.0325376881684882,1.0382095081185179,1.0306351369229867
2021-10-18,1.0371672154616334,1.0323779380441203,1.0328755391895363,1.0383861456296037,1.031026769282097
2021-10-19,1.0373645995697314,1.0327053924723666,1.0331895222254144,1.0385502785467944,1.0313907534000846
2021-10-20,1.0375092996043698,1.0329454760233894,1.033419725763154,1.038670598634101,1.0316576294093769
2021-10-21,1.037605273956399,1.0331047296525386,1.0335724242474413,1.0387504007541393,1.0318346598190606
2021-10-22,1.037824349783451,1.033384916332279,1.0338462802332746,1.038953859144162,1.0321320148019726
2021-10-25,1.0380211635788383,1.033642835462366,1.0340978688632758,1.0391350582111505,1.0324071021517693
2021-10-26,1.0380658557279179,1.0337484104155734,1.0341971358221433,1.0391641943797834,1.0325297849318484
2021-10-27,1.0381096200729873,1.0338530648438216,1.034295481164256,1.039192402045005,1.0326515505430496
2021-10-28,1.0381134062634843,1.03391767955812,1.0343537927829927,1.03918064861587,1.0327332606469903
2021-10-29,1.0383009771675125,1.0341664170513714,1.0345961920491005,1.0393525938854327,1.0329991889318149
2021-11-01,1.038233935022855,1.034160150171489,1.0345836268306667,1.0392700283438803,1.0330100054311662
